_id,full_image_url,hemisphere_img_urls,mars_facts,nasa_news_paragraph,nasa_news_title
631a1390571cfecc940eb4c2,https://spaceimages-mars.com/image/featured/mars2.jpg,"[{""title"":""Cerberus Hemisphere Enhanced"",""img_url"":""https://marshemispheres.com/images/full.jpg""},{""title"":""Schiaparelli Hemisphere Enhanced"",""img_url"":""https://marshemispheres.com/images/schiaparelli_enhanced-full.jpg""},{""title"":""Syrtis Major Hemisphere Enhanced"",""img_url"":""https://marshemispheres.com/images/syrtis_major_enhanced-full.jpg""},{""title"":""Valles Marineris Hemisphere Enhanced"",""img_url"":""https://marshemispheres.com/images/valles_marineris_enhanced-full.jpg""}]","<table border=""1"" class=""dataframe"">
  <thead>
    <tr style=""text-align: right;"">
      <th></th>
      <th>Mars-Earth Comparison</th>
      <th>Mars</th>
      <th>Earth</th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>0</th>
      <td>Mars - Earth Comparison</td>
      <td>Mars</td>
      <td>Earth</td>
    </tr>
    <tr>
      <th>1</th>
      <td>Diameter:</td>
      <td>6,779 km</td>
      <td>12,742 km</td>
    </tr>
    <tr>
      <th>2</th>
      <td>Mass:</td>
      <td>6.39 × 10^23 kg</td>
      <td>5.97 × 10^24 kg</td>
    </tr>
    <tr>
      <th>3</th>
      <td>Moons:</td>
      <td>2</td>
      <td>1</td>
    </tr>
    <tr>
      <th>4</th>
      <td>Distance from Sun:</td>
      <td>227,943,824 km</td>
      <td>149,598,262 km</td>
    </tr>
    <tr>
      <th>5</th>
      <td>Length of Year:</td>
      <td>687 Earth days</td>
      <td>365.24 days</td>
    </tr>
    <tr>
      <th>6</th>
      <td>Temperature:</td>
      <td>-87 to -5 °C</td>
      <td>-88 to 58°C</td>
    </tr>
  </tbody>
</table>","A crane lifts the rocket-powered descent stage away from NASA's Mars 2020 rover after technicians tested the pyrotechnic charges that separate the two spacecraft.","NASA's Mars 2020 Rover Tests Descent-Stage Separation"
631a13dcb8f2c358319800a3,https://spaceimages-mars.com/image/featured/mars2.jpg,"[{""title"":""Cerberus Hemisphere Enhanced"",""img_url"":""https://marshemispheres.com/images/full.jpg""},{""title"":""Schiaparelli Hemisphere Enhanced"",""img_url"":""https://marshemispheres.com/images/schiaparelli_enhanced-full.jpg""},{""title"":""Syrtis Major Hemisphere Enhanced"",""img_url"":""https://marshemispheres.com/images/syrtis_major_enhanced-full.jpg""},{""title"":""Valles Marineris Hemisphere Enhanced"",""img_url"":""https://marshemispheres.com/images/valles_marineris_enhanced-full.jpg""}]","<table border=""1"" class=""dataframe"">
  <thead>
    <tr style=""text-align: right;"">
      <th></th>
      <th>Mars-Earth Comparison</th>
      <th>Mars</th>
      <th>Earth</th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>0</th>
      <td>Mars - Earth Comparison</td>
      <td>Mars</td>
      <td>Earth</td>
    </tr>
    <tr>
      <th>1</th>
      <td>Diameter:</td>
      <td>6,779 km</td>
      <td>12,742 km</td>
    </tr>
    <tr>
      <th>2</th>
      <td>Mass:</td>
      <td>6.39 × 10^23 kg</td>
      <td>5.97 × 10^24 kg</td>
    </tr>
    <tr>
      <th>3</th>
      <td>Moons:</td>
      <td>2</td>
      <td>1</td>
    </tr>
    <tr>
      <th>4</th>
      <td>Distance from Sun:</td>
      <td>227,943,824 km</td>
      <td>149,598,262 km</td>
    </tr>
    <tr>
      <th>5</th>
      <td>Length of Year:</td>
      <td>687 Earth days</td>
      <td>365.24 days</td>
    </tr>
    <tr>
      <th>6</th>
      <td>Temperature:</td>
      <td>-87 to -5 °C</td>
      <td>-88 to 58°C</td>
    </tr>
  </tbody>
</table>","A crane lifts the rocket-powered descent stage away from NASA's Mars 2020 rover after technicians tested the pyrotechnic charges that separate the two spacecraft.","NASA's Mars 2020 Rover Tests Descent-Stage Separation"